,City,CompanyName,Date,From,JobLink,JobTitle_x,JobType,Job_ID,Position,Province,Salary,KeyWord,Skill_ID,Skill,JobTitle_y,Category
0,Toronto,Systelos Inc.,11/18/2018,Indeed,link,Data Engineer,Not Informed,506586f539da859d,['Data Engineer'], ON,"['$80,000 - $90,000 a year']",Not found,-1,Not Identified,Data Scientist,Not Identified
1,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
2,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Math,6,Mathematcs,Data Scientist,Education
3,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Statistics,8,Statistics,Data Scientist,Major
4,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, AI,10,Artificial Intelligence,Data Scientist,major
5,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, R,11,R,Data Scientist,Hard
6,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Spark,14,Spark,Data Scientist,Hard
7,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Hadoop,22,Hadoop,Data Scientist,Hard
8,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Computer Science,25,Computer Science,Data Scientist,Major
9,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Physics,36,Physics,Data Scientist,Hard
10,Mississauga,Xylem,11/18/2018,Indeed,link,Data Scientist,Not Informed,3625131c23ab13f2,['Data Scientist'], ON,Not Informed, Physics,48,Physics,Data Scientist,Major
11,Calgary,ATB Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,0271b3456b2ff5d9,['Data Scientist'], AB,['Permanent'], NumPy,4,NumPy,Data Scientist,Hard
12,Calgary,ATB Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,0271b3456b2ff5d9,['Data Scientist'], AB,['Permanent'], R,11,R,Data Scientist,Hard
13,Calgary,ATB Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,0271b3456b2ff5d9,['Data Scientist'], AB,['Permanent'], Java,31,Java,Data Scientist,Hard
14,Calgary,ATB Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,0271b3456b2ff5d9,['Data Scientist'], AB,['Permanent'], C/C++,32,C++,Data Scientist,Hard
15,Calgary,ATB Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,0271b3456b2ff5d9,['Data Scientist'], AB,['Permanent'], Cloud,40,Cloud,Data Scientist,Hard
16,Calgary,ATB Financial,11/18/2018,Indeed,link,Data Scientist,Not Informed,0271b3456b2ff5d9,['Data Scientist'], AB,['Permanent'], MySQL,44,MySQL,Data Scientist,Hard
17,Markham,Huawei Canada,11/18/2018,Indeed,link,Data Mining Scientist,Not Informed,8cda68574c7a9e6e,['Data Mining Scientist'], ON,['Permanent'],Not found,-1,Not Identified,Data Scientist,Not Identified
18,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, Python,1,Python,Data Scientist,Hard
19,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, SQL,2,SQL,Data Scientist,Hard
20,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, Math,6,Mathematcs,Data Scientist,Education
21,Toronto,Agility consulting Inc,11/18/2018,Indeed,link,Data Scientist,Not Informed,6e87ae66a10b3167,['Data Scientist'], ON,Not Informed, Statistics,8,Statistics,Data Scientist,Major
